web-scraper-order,web-scraper-start-url,handle,name,content,replies,retweets,favorites,unix_timestamp,published_date,url,Unnamed: 11
1567126663-15309,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-05%20until%3A2019-04-06&src=typd,@HannaOlan,Hanna Olan,@rocapurpura hemos esperado años está secuela. #fans #hellboy,,,,1554505973000,4:12 PM - 5 Apr 2019,/HannaOlan/status/1114304934386659328,
1567126663-15715,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-05%20until%3A2019-04-06&src=typd,@moviesnowtv,Movies Now,#HellBoy starring #DavidHarbour is surely going to be SMASHIN' good! Can you name the series #DavidHarbour is a part of? #TrendingNowpic.twitter.com/9k36BuyxYW,10.0,25.0,116,1554445794000,11:29 PM - 4 Apr 2019,/moviesnowtv/status/1114052524909187072,
1567126663-15488,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-05%20until%3A2019-04-06&src=typd,@lauver28,Laura V,"@lalormx @rmx #Hellboy quiero ir a ver Hellboy!! Laura Villalobos lauver28@gmail.com, gracias!!",,,,1554483969000,10:06 AM - 5 Apr 2019,/lauver28/status/1114212640354598913,
1567126663-15821,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-05%20until%3A2019-04-06&src=typd,@hectorglezb,Héctor González B.,"#Hellboy estrena un nuevo póster
¿Irán al estreno? pic.twitter.com/TVVa3llGlA",,,,1554427036000,6:17 PM - 4 Apr 2019,/hectorglezb/status/1113973848817295360,
1567126663-15374,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-05%20until%3A2019-04-06&src=typd,@manvvitch,The Barbara Yaga,Thank you @DarkHorseComics and @artofmmignola for the killer #Hellboy goodies. Can’t wait to get my boyfriend into these amazing stories pic.twitter.com/xHejkJQ9nu,1.0,1.0,18,1554496745000,1:39 PM - 5 Apr 2019,/manvvitch/status/1114266228493778944,
1567126663-15790,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-05%20until%3A2019-04-06&src=typd,@cinemapressclub,cinemapressclub,"#HellBoy Worldwide April 12 

@HellboyMovie @NVRCinemapic.twitter.com/VOulO2LMZk",,,,1554432125000,7:42 PM - 4 Apr 2019,/cinemapressclub/status/1113995191084441600,
1567126663-15474,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-05%20until%3A2019-04-06&src=typd,@themoviebill,Moviebill,Meet @MillaJovovich's Blood Queen Nimue in a new clip from #Hellboy! https://moviebill.com/stories/watch-hellboy-clip-movie-blood-queen-jovovich/ …,,,2,1554485535000,10:32 AM - 5 Apr 2019,/themoviebill/status/1114219210064838656,
1567126663-15561,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-05%20until%3A2019-04-06&src=typd,@NANOVALBUENA,NANO VALBUENA,@Radioacktiva_  #ToneladasRadioacktiva aqui para Premier Radioacktiva #Hellboy pic.twitter.com/Eokcl53mxS,,,,1554479010000,8:43 AM - 5 Apr 2019,/NANOVALBUENA/status/1114191841786781699,
1567126663-15408,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-05%20until%3A2019-04-06&src=typd,@EreyesMELIN,EDUARDO REYES MELIN,Alguien sabe quien le pasa los datos del indice de delincuencia a AMLO? sus números alegres de reducción de la misma por acá que presentó en su conferencia en esta noble y leal ciudad fueron ridículos. participo por boletos para #Hellboy via #francotiradorrmx clor27@hotmail.com,,,,1554492699000,12:31 PM - 5 Apr 2019,/EreyesMELIN/status/1114249256032964608,
1567126663-15398,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-05%20until%3A2019-04-06&src=typd,@cinextesia1,cinextesia,Pases dobles a premiere #Hellboy martes 9 de abril en Cinemex Gran Plaza Mérida 8:00 pm.  Etiqueta a quien llevarías y porque quieren ver la película.  Tienen hoy Viernes para opinar y entre todos los comentarios se sortearán pases al azar. Este sábado conoceremos a los ganadores,20.0,,8,1554493445000,12:44 PM - 5 Apr 2019,/cinextesia1/status/1114252385411530755,
1567126663-15480,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-05%20until%3A2019-04-06&src=typd,@ImagemFilmesCo,Imagem Filmes Colombia,"No te pierdas la experiencia de vivir esta increíble película #Hellboy.

¡FALTAN 7 DÍAS! Gran estreno 11 de abril. pic.twitter.com/aULW31k9XA",,1.0,1,1554485046000,10:24 AM - 5 Apr 2019,/ImagemFilmesCo/status/1114217160795131905,
1567126663-15696,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-05%20until%3A2019-04-06&src=typd,@CineLoLOfficial,CineLoL_Official,https://www.cinelol.it/2019/04/05/hellboy-pubblicata-una-nuova-clip-del-film/ … #Hellboy #HellboyMovie #Hellboyfilm #Hellboytrailer @CineLoLOfficial,,,,1554448766000,12:19 AM - 5 Apr 2019,/CineLoLOfficial/status/1114064991198568448,
1567126663-15506,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-05%20until%3A2019-04-06&src=typd,@chadnotweet,Shiellsy,Hoping #Hellboy comes out in gold class. Already have the tickets 4 #PetSematary & #AvengersEndgame booked. I wont go 2 a regular cinema anymore unless its gold class 4 the sheer fact 9 out of 10 times u end up with d*ckheads who do everything in the cinema except watch the movie,,,1,1554483083000,9:51 AM - 5 Apr 2019,/chadnotweet/status/1114208924738052096,
1567126663-15827,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-05%20until%3A2019-04-06&src=typd,@rob_keyes,Rob Keyes,Catching up with @DavidKHarbour aka Hellboy aka Jim Hopper. #Hellboy #StrangerThings #CinemaCon #Lionsgate https://www.instagram.com/p/Bv2sJFTDPwH/,,,,1554426129000,6:02 PM - 4 Apr 2019,/rob_keyes/status/1113970042809376769,
1567126663-15753,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-05%20until%3A2019-04-06&src=typd,@santillandos,Pedro Santillan,"#Hellboy #SatéliteGdl orientacionnutricional@hotmail.com, Pedro Santillán Villaseñor, yo quiero participar por favor",,,,1554438156000,9:22 PM - 4 Apr 2019,/santillandos/status/1114020486319570944,
1567126663-15685,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-05%20until%3A2019-04-06&src=typd,@LilyBiedaArt,Lily Bieda,"@actordougjones I hope this is up to par! But I think I may have finally, finally after like a year , finished this Abeportrait! #abesapien #hellboy my camera won't take a good picture cause it late at night but hopefully in the day light I'll get a better picture! Much love! pic.twitter.com/yoKNRYp4yT",1.0,,4,1554452651000,1:24 AM - 5 Apr 2019,/LilyBiedaArt/status/1114081283670306816,
1567126663-15430,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-05%20until%3A2019-04-06&src=typd,@libre1105,marck antony ramirez,#FrancoTiradorRMX #Hellboy  Marco Antonio Ramírez Correa marc1105@live.com.mx. yo participo,,,,1554491154000,12:05 PM - 5 Apr 2019,/libre1105/status/1114242776957374464,
1567126663-15380,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-05%20until%3A2019-04-06&src=typd,@GermanCityGirl,An Asian on Occasion,Y’all! Calling all #Hellboy fans! Check out this awesome giveaway from @GeekGirlCon! @HellboyMovie opens on my birthday too!   https://twitter.com/GeekGirlCon/status/1114249116853256192 …,1.0,1.0,4,1554495426000,1:17 PM - 5 Apr 2019,/GermanCityGirl/status/1114260697867677698,
1567126663-15435,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-05%20until%3A2019-04-06&src=typd,@CineplexPassau,Cineplex Passau,Nächste Woche nimmt er wieder den Kampf gegen das Böse auf :-) #hellboy https://www.facebook.com/CineplexPassau/videos/641963732930720/ …,,,,1554490935000,12:02 PM - 5 Apr 2019,/CineplexPassau/status/1114241857347817472,
1567126663-15372,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-05%20until%3A2019-04-06&src=typd,@MoviesDundrum,Movies @ Dundrum,"The world needed a savior, hell answered. #Hellboy⁠ ⁠is here  in one week.",,,,1554497403000,1:50 PM - 5 Apr 2019,/MoviesDundrum/status/1114268989998403586,
1567126663-15615,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-05%20until%3A2019-04-06&src=typd,@TimMurphy104,Tim Murphy,.@allancarpenter and I are shipping Abe Sapien and C-3PO in an upcoming fanfic. © ® ™ patent pending #Hellboy #StarWars #AbeSeePO,1.0,,1,1554468685000,5:51 AM - 5 Apr 2019,/TimMurphy104/status/1114148535539126274,
1567126663-15778,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-05%20until%3A2019-04-06&src=typd,@miexperiencia_e,🧜 🧚 Mi Experiencia Estética  💁 💃 🤓 🤩,#Hellboy  es lo que me hace falta  pic.twitter.com/n1KD1I7PV2,,,2,1554433862000,8:11 PM - 4 Apr 2019,/miexperiencia_e/status/1114002478775853056,
1567126663-15767,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-05%20until%3A2019-04-06&src=typd,@full80sbar,Full 80s Bar,#Hellboy pasó hoy por la #FiestaRoja de @Radioacktiva_ y @los40colombia en #Full80s #ZonaRosa y premió a los asistentes gracias a @ImagemFilmesCopic.twitter.com/zDXFE7oqVC,,,,1554437170000,9:06 PM - 4 Apr 2019,/full80sbar/status/1114016352937836545,
1567126663-15808,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-05%20until%3A2019-04-06&src=typd,@whitebearpr,White Bear PR,Check out this HOT track from @BenWallfisch’s scorching score for #Hellboy. @Nerdist has the deets on this fiery exclusive:https://nerdist.com/article/hellboy-soundtrack-exclusive-benjamin-wallfisch/ …,,2.0,2,1554429378000,6:56 PM - 4 Apr 2019,/whitebearpr/status/1113983671541743616,
1567126663-15390,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-05%20until%3A2019-04-06&src=typd,@Edu1088508552,Eduardo de la Torre Beltrán,"Yo participó por la de #hellboy Eduardo de la Torre egdl0924@gnail.com
@nacholozano @RMXradio",,,,1554494374000,12:59 PM - 5 Apr 2019,/Edu1088508552/status/1114256283148800000,
1567126663-15734,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-05%20until%3A2019-04-06&src=typd,@elbetogarcia1,me quiero volver chango,"#Hellboy #SatéliteGdl  me gustaría participar por los pases dobles para ir a ver a mi demonio favorito 
José Alberto Hernández García 
ja_herga@hotmail.com",,,,1554440915000,10:08 PM - 4 Apr 2019,/elbetogarcia1/status/1114032060908343296,
1567126663-15813,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-05%20until%3A2019-04-06&src=typd,@ChronicallyDory,Chronically Dory,In lue of the new #hellboy #movie and #throwbackthursday I'm sharing my #favoritememory from the #marinecorpsexchange was meeting @perlmutations and not only gushing how much I love him… https://www.instagram.com/p/Bv2w__IHjX7/?utm_source=ig_twitter_share&igshid=amburq0rtjdd …,,,,1554428338000,6:38 PM - 4 Apr 2019,/ChronicallyDory/status/1113979310115905536,
1567126663-15533,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-05%20until%3A2019-04-06&src=typd,@NerdinOutLA,Nerdin Out,#ICYMI The crew breaks down how epicly nerdy this April is going to be. What are you looking forward to the most? #Shazam #GameofThrones #AvengersEndgame #Hellboy https://twitter.com/NerdinOutLA/status/1113843534988173312 …,2.0,2.0,11,1554480877000,9:14 AM - 5 Apr 2019,/NerdinOutLA/status/1114199672778702848,
1567126663-15810,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-05%20until%3A2019-04-06&src=typd,@sluts_guts,Sluts and Guts,"HELLCHIEF? 

Art by johnlukeart (Reddit). @DavidKHarbour #Hellboy #StrangerThings #Hopperpic.twitter.com/qb287fGoKq",,,1,1554429291000,6:54 PM - 4 Apr 2019,/sluts_guts/status/1113983307430137856,
1567126663-15571,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-05%20until%3A2019-04-06&src=typd,@1031books,1031 Books  🎃 🦇 🕷️,https://ebay.to/2FTh85D  BLACK HAMMER #5 #DarkHorseComics FIRST SERIES #JeffLemire #JusticeLeague crossover coming soon #BlackHammer #HELLBOY #scifi #superhero #horror #comicbookspic.twitter.com/7tXxFHOB8N,,1.0,,1554477286000,8:14 AM - 5 Apr 2019,/1031books/status/1114184610932502528,
1567126663-15350,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-05%20until%3A2019-04-06&src=typd,@FoxBits247,Fox Bits/Fox on Games Sirius XM 115,"RT PlayStation: The #Hellboy soundtrack, playlist takeovers from Tom Holkenborg and T-Pain, new music from Khalid and more - streaming now on Spotify. Listen here: https://play.st/2WN51O8 pic.twitter.com/H81dhxNFKa",,,1,1554500668000,2:44 PM - 5 Apr 2019,/FoxBits247/status/1114282684157657088,
1567126663-15713,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-05%20until%3A2019-04-06&src=typd,@auk_sanejourno,Archana Kadam,"Spitting fire 
#Hellboy comes knocking on the Gates of Hell and boy, he's SMASHIN' GOOD! pic.twitter.com/YtLXvOlbCr",,,2,1554446064000,11:34 PM - 4 Apr 2019,/auk_sanejourno/status/1114053658155601920,
1567126663-15646,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-05%20until%3A2019-04-06&src=typd,@KatunVisual,Katun_Visual_Anarchist,"""Fireproff Hellboy"" will be available on my webstore in few more days.
Who's excited for the new movie?!
#katunzhack #hellboy #hellboymovie #fanart #character #design #art #digitalartpic.twitter.com/gHyZHayFqe",,1.0,3,1554462132000,4:02 AM - 5 Apr 2019,/KatunVisual/status/1114121051552673794,
1567126663-15543,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-05%20until%3A2019-04-06&src=typd,@Arenys4,Bryan Contreras,@lalormx #Hellboy buen dia saludos mi correo es bryan.contreras@live.com les mando un abrazo aqui escuchandolos en el trabajo espero poder ganarme unos boletos,,,,1554480736000,9:12 AM - 5 Apr 2019,/Arenys4/status/1114199080102780928,
1567126663-15496,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-05%20until%3A2019-04-06&src=typd,@LionsgateUK,Lionsgate UK,"The stars of #LongShot, #JohnWick3, #Hellboy and #KnivesOut brought the  at #CinemaCon last night!pic.twitter.com/OlYCR1iJGN",,2.0,21,1554483470000,9:57 AM - 5 Apr 2019,/LionsgateUK/status/1114210549775183872,
1567126663-15826,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-05%20until%3A2019-04-06&src=typd,@tres_corderos,Tres Corderos,#hellboy #fanart #davidharbour pic.twitter.com/b7gHq8yPBD,,,3,1554426173000,6:02 PM - 4 Apr 2019,/tres_corderos/status/1113970228214546437,
1567126663-15720,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-05%20until%3A2019-04-06&src=typd,@toddkoba98,Todd Koba,"Top story: @RegalMovies: 'The @Lionsgate red carpet was ! And not just because of #Hellboy. #CinemaCon ' pic.twitter.com/OChu3DO7FE, see more http://tweetedtimes.com/toddkoba98?s=tnp …",,,,1554443918000,10:58 PM - 4 Apr 2019,/toddkoba98/status/1114044657212719104,
1567126663-15467,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-05%20until%3A2019-04-06&src=typd,@theRogues_Roost,The Rogue's Roost,"If you’ve come into @theRogues_Roost to talk #comics with Josh you probably know he is obsessed with #Hellboy and @artofmmignola in general!  Who else is excited for the #Hellboymovie coming out next week?  
#darkhorse #mignola #bprd #comicbooks #graphicnovels #art #lovelandpic.twitter.com/joB59H6dLH",,1.0,1,1554486315000,10:45 AM - 5 Apr 2019,/theRogues_Roost/status/1114222481408188420,
1567126663-15595,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-05%20until%3A2019-04-06&src=typd,@poppourreview,Pop! Pour! Review Podcast,"While @Lionsgate at #CinemaCon presented #JohnWick3 and #Hellboy , it seems that @rianjohnson's #KnivesOut was the stand out yesterday. The proclaimed love letter to #AgathaChristie stars @ChrisEvans @jamieleecurtis #DonJohnson #MichaelShannon #LakeithStanfield #ToniColette",,,,1554470572000,6:22 AM - 5 Apr 2019,/poppourreview/status/1114156449821790208,
1567126663-15670,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-05%20until%3A2019-04-06&src=typd,@ArmouredCosplay,Richie,#Supanova #Hellboy hot wing eating comp pic.twitter.com/iqlzGrU3kR,2.0,,7,1554456483000,2:28 AM - 5 Apr 2019,/ArmouredCosplay/status/1114097357765742592,
1567126663-15397,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-05%20until%3A2019-04-06&src=typd,@unrepre,BAE,@RMXradio @karinarmx @nacholozano #Hellboy muero por ver The Joker pero veo difícil que supere al de Heath Ledger Elizabeth Pelayo Arellano nacida un día como hoy pero del 87 #FrancotiradorRMX,,,,1554493523000,12:45 PM - 5 Apr 2019,/unrepre/status/1114252715708882944,
1567126663-15433,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-05%20until%3A2019-04-06&src=typd,@yessica211,yessica21,#FrancoTiradorRMX #Hellboy  Yessica Nayeli Ramírez de la Torre Yessica21_@hotmail.com participó,,,,1554491035000,12:03 PM - 5 Apr 2019,/yessica211/status/1114242278644682759,
1567126663-15694,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-05%20until%3A2019-04-06&src=typd,@filmaniaindo,Filmania Indonesia,#Hellboy Exclusive Look: Get ready to raise some hell   https://twitter.com/IMDb/status/1113114316658491392/photo/1pic.twitter.com/dnQUGD5tCP  via @IMDb,1.0,,,1554448872000,12:21 AM - 5 Apr 2019,/filmaniaindo/status/1114065435899584513,
1567126663-15351,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-05%20until%3A2019-04-06&src=typd,@andyhuyun1,andyhuyun,"The #Hellboy soundtrack, playlist takeovers from Tom Holkenborg and T-Pain, new music from Khalid and more - streaming now on Spotify. Listen here: https://play.st/2WN51O8  pic.twitter.com/2ZEs9aPgZ6 https://twitter.com/PlayStation/status/1114281570632859649 …",,,,1554500666000,2:44 PM - 5 Apr 2019,/andyhuyun1/status/1114282674955476992,
1567126663-15562,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-05%20until%3A2019-04-06&src=typd,@Pcorn_MP_,🍿เหมียนหมีถือถังป๊อปคอร์น 🐻 #FLAϟH,แจกมีมจ้าาาาา #Hellboy pic.twitter.com/L4FXHYiRQm,1.0,,,1554478851000,8:40 AM - 5 Apr 2019,/Pcorn_MP_/status/1114191174154067970,
1567126663-15632,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-05%20until%3A2019-04-06&src=typd,@rickapollo08,😂,#TMCHellBoy #HellBoy https://twitter.com/tmc_ph/status/1107611986072748033 …,,,,1554464931000,4:48 AM - 5 Apr 2019,/rickapollo08/status/1114132789429850114,
1567126663-15833,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-05%20until%3A2019-04-06&src=typd,@miccostumes,Miccostumes.com,"This is adorable 
Cosplayer: http://instagram.com/graciethecosplaylass …
Gun made by http://instagram.com/mark_a_tuttle 
#hellboy #hellboycosplay #wondercon2019pic.twitter.com/wEbhd8zHps",,,3,1554425107000,5:45 PM - 4 Apr 2019,/miccostumes/status/1113965754574155776,
1567126663-15687,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-05%20until%3A2019-04-06&src=typd,@arwazkh46672040,arwazkhan,Wow #Hellboy,,,,1554451375000,1:02 AM - 5 Apr 2019,/arwazkh46672040/status/1114075932011171841,
1567126663-15339,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-05%20until%3A2019-04-06&src=typd,@DuulceP,A girl has no name,"Yo iría con @MirianMendezT, porque es una película que vale la pena ver #Hellboy",,,,1554502260000,3:11 PM - 5 Apr 2019,/DuulceP/status/1114289359921000450,
1567126663-15660,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-05%20until%3A2019-04-06&src=typd,@MajorGroup,Major Group,"""เอียน แม็คเชน"" เป็น ""ศาสตราจารย์บลูม""
พ่อบุญธรรมของเฮลล์บอย ผู้ปราดเปรื่องการวางแผน!
#Hellboy #เฮลล์บอย
เข้าฉาย 11 เมษายนนี้ที่ เมเจอร์ ซีนีเพล็กซ์pic.twitter.com/WL73aflHlH",,7.0,16,1554458735000,3:05 AM - 5 Apr 2019,/MajorGroup/status/1114106800729518081,
