web-scraper-order,web-scraper-start-url,handle,name,content,replies,retweets,favorites,unix_timestamp,published_date,url,Unnamed: 11
1567701792-2999,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@ChrisGall,Chris Gallagher,http://buff.ly/2fyD5tv  #OSFARG #Arrival pic.twitter.com/pKYoRJWd9X,,,1.0,1478607610000,4:20 AM - 8 Nov 2016,/ChrisGall/status/795964125906141185,
1567701792-3689,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@rf_fukuoka,royalflash_fukuoka,".
New Arrival DUVETICA
#new #arrival #duvetica #downjacket #vest #jacket  #outer #tops #bl… http://ift.tt/2fryNnx pic.twitter.com/dh13E2eaao",,,1.0,1478403678000,8:41 PM - 5 Nov 2016,/rf_fukuoka/status/795108771978678272,
1567701792-3330,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@FOXCinemas,FOX Cinemas,Amy Adams on what #Arrival says about modern communication http://bit.ly/2fy0fP7 pic.twitter.com/qk1VlQFgDY,,,,1478546557000,11:22 AM - 7 Nov 2016,/FOXCinemas/status/795708051936382976,
1567701792-3619,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@sherry_crowbar,sherrycrowbar,"There are plans to disguise an #actual #ET alien #arrival as a #false one. Nevertheless, #TheArrival code is #11November2016.",,,,1478455048000,9:57 AM - 6 Nov 2016,/sherry_crowbar/status/795324232318140416,
1567701792-2973,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@ChrisGall,Chris Gallagher,http://buff.ly/2fuEFMs  #OSFARG #FARG #Arrival pic.twitter.com/Wi0nJFUiWb,,,,1478614267000,6:11 AM - 8 Nov 2016,/ChrisGall/status/795992046280523776,
1567701792-2934,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@TAGSnoopy,Todd Ginther,https://www.rottentomatoes.com/m/arrival_2016?utm_campaign=sharelinks&utm_source=twtr … via @RottenTomatoes  #Arrival,,,,1478622993000,8:36 AM - 8 Nov 2016,/TAGSnoopy/status/796028644716060673,
1567701792-3197,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@ukcynicalchild,david  🕉 ✡ esq.,Well #Arrival ranks alongside #thewitch as best film of the year (seeing I daniel blake on weds) it's a smart intelligent wonderful film,,,2.0,1478559963000,3:06 PM - 7 Nov 2016,/ukcynicalchild/status/795764279362420740,
1567701792-2804,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@Tweety_Tony,Antonio Garcia,"@whyaretheyhere #Arrival proving that language is primitive, words are just thoughts in cheap suits and you should never miss #dcmtuesdays",,,,1478645857000,2:57 PM - 8 Nov 2016,/Tweety_Tony/status/796124546462023684,
1567701792-3705,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@mydiyninja,DIYNINJA,"#Arrival #(2016) - #""Recording"" #Clip - #Paramount https://coolmoviebites.com/posts/oRnzxMBCJANNpci3B/arrival-2016-recording-clip-paramount-pictures …

— Cool Movie Bites (coolmoviebites) November 6, 2016",,,,1478398057000,7:07 PM - 5 Nov 2016,/mydiyninja/status/795085196064423940,
1567701792-3450,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@beatledave,beatledave,Next is tonight's unlimited screening of #arrival which I'm exceptionally excited about!!,,,,1478520519000,4:08 AM - 7 Nov 2016,/beatledave/status/795598839726174213,
1567701792-2933,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@WendyLite4one,Wendy's Coffeehouse,"#Arrival -- A+ for the review teaser: ""It’s best not to discuss the terrific third-act denouement apart from... http://fb.me/5LlC6F6ob",,,1.0,1478623323000,8:42 AM - 8 Nov 2016,/WendyLite4one/status/796030032045084672,
1567701792-3284,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@Greidans,Māris Greidāns,"Aizrāva, patika ieteikšu redzēt visiem! #arrival | #spektrs sācies brīnišķīgi!",,1.0,,1478552742000,1:05 PM - 7 Nov 2016,/Greidans/status/795733993320759296,
1567701792-3487,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@ChrisGall,Chris Gallagher,http://buff.ly/2fuxxjP  #OSFARG #Arrival pic.twitter.com/2a1fxdVwfR,,,1.0,1478509081000,12:58 AM - 7 Nov 2016,/ChrisGall/status/795550866807853057,
1567701792-2912,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@movieweb,Movieweb,Can Arrival Beat Doctor Strange at the Box Office? http://movieweb.com/arrival-movie-doctor-strange-box-office-predictions/ … #Arrival pic.twitter.com/5ktz4HtVgZ,,3.0,6.0,1478627109000,9:45 AM - 8 Nov 2016,/movieweb/status/796045911264591872,
1567701792-3660,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@NorthportOPS,Northport Operations,#NMB #Arrival: #CONVENTIONAL #Vessel: GLORY SUMMIT (FE1F) PGD TO W21 2016-11-06/1500HRS,,,,1478433645000,4:00 AM - 6 Nov 2016,/NorthportOPS/status/795234465400418304,
1567701792-2917,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@LazerShow530,Ryan,"What should I see friday?

#DoctorStrange or #arrival ?",,,,1478625714000,9:21 AM - 8 Nov 2016,/LazerShow530/status/796040059124187138,
1567701792-3440,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@kien1tc,Ken བཀྲ་ཤིས་བསྟན་པ།,"#Arrival كتيبأن #抵達 , #ThisEvening مالـــــم اين #今晚  NOV'16 丙申立冬 •̥̑.̮•̥̑ @ MNL, PHL  https://www.instagram.com/p/BMgqZ6BAYYz/",,,,1478524753000,5:19 AM - 7 Nov 2016,/kien1tc/status/795616599671799808,
1567701792-3158,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@kylepinion,Kyle,Now seated for #Arrival.,3.0,,7.0,1478563263000,4:01 PM - 7 Nov 2016,/kylepinion/status/795778122352312320,
1567701792-2889,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@LucyHorobin,Lucy Horobin,Really looking forward to the #Arrival Gala screening tonight! Heard only great things about this movie!,,1.0,1.0,1478630285000,10:38 AM - 8 Nov 2016,/LucyHorobin/status/796059230872731648,
1567701792-3027,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@_HouseIDESIGN,House I.D.,"#1 #2 #Actual #Aeration #All #And #Arrival #BABY 
Please RT: http://www.mydiytips.com/1-paint-before-you-put-baby-in-finish-all-painting-and-wallpapering-a-few-weeks-before-baby-is-expected-and-leave-windows-open-for-aeration-until-the-actual-arrival-2-do …pic.twitter.com/Tpu4ISZdKT",,,,1478596541000,1:15 AM - 8 Nov 2016,/_HouseIDESIGN/status/795917700358873088,
1567701792-3443,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@KatVerebely,Katerine Verebely,"""Un Walt Disney sur l'acide!"" C'est comme ça que Denis Villeneuve m'a décrit son plus récent film #Arrival On en parle à l'instant #gravelam",,,2.0,1478522836000,4:47 AM - 7 Nov 2016,/KatVerebely/status/795608558159151105,
1567701792-3673,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@macarthur_john,John MacArthur,What would you do? https://youtu.be/h0Cr0Qzf9p8   #Arrival #SciFi #Movie,,1.0,1.0,1478424960000,1:36 AM - 6 Nov 2016,/macarthur_john/status/795198038012817408,
1567701792-3165,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@INeed2GetLaid,Maurice Jenkins,https://youtu.be/PjpgsJymCnA  #DoctorStrange #MCU #StephenStrange #AncientOne #DrStrange #BenedictCumberbatch This week we'll review #ARRIVAL,,,,1478562325000,3:45 PM - 7 Nov 2016,/INeed2GetLaid/status/795774186023108613,
1567701792-3020,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@RunwayFashion2k,Runway Fashion,"#RunwayFashion #Earrings #Tikka #Collection
#LAtest #Stock #Arrival #IndianTraditional #Ethnic #Designs
#Whatsapp us at +91-9988339521pic.twitter.com/BpwgsKwkmO",,,,1478598984000,1:56 AM - 8 Nov 2016,/RunwayFashion2k/status/795927946796015616,
1567701792-3706,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@luvtaxfree,luvtaxfree,"#Arrival #(2016) - #""Recording"" #Clip - #Paramount https://coolmoviebites.com/posts/oRnzxMBCJANNpci3B/arrival-2016-recording-clip-paramount-pictures …

— Cool Movie Bites (coolmoviebites) November 6, 2016",,,,1478397911000,7:05 PM - 5 Nov 2016,/luvtaxfree/status/795084583075246080,
1567701792-3686,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@rushofdope,rushofdope,I'm still more worried about getting to see #arrival tho,,,2.0,1478406931000,9:35 PM - 5 Nov 2016,/rushofdope/status/795122417345691650,
1567701792-3046,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@SalvadorChaos,Salvador Martinez Jr,#Arrival was an amazing and beautiful film. Definently a Must-See! @ArrivalMovie #ArrivalMovie #WhyAreTheyHere,,,2.0,1478590554000,11:35 PM - 7 Nov 2016,/SalvadorChaos/status/795892588528144384,
1567701792-3628,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@Fredmilot,Fred Milot,#Arrival #sciencefiction #alien #movie #next #friday #instamood #picoftheday #weekend #cinema… https://www.instagram.com/p/BMedeykDhkV/,,,,1478450869000,8:47 AM - 6 Nov 2016,/Fredmilot/status/795306705647190017,
1567701792-3610,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@G_Liberty_Voice,Liberty Voice,"ARRIVAL #movies, #trailers, #clips, #Arrival, #AmyAdams, #JeremyRenner, #ForestWhitaker
http://futurepreviews.com/arrival-2/",,,1.0,1478458509000,10:55 AM - 6 Nov 2016,/G_Liberty_Voice/status/795338751451033600,
1567701792-3309,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@jodiemolloy38,Jodie  ✌🏻,It's #unlimtedscreening time of #Arrival  #CineworldUnlimitedpic.twitter.com/zmK6gLdkVd,,,2.0,1478549035000,12:03 PM - 7 Nov 2016,/jodiemolloy38/status/795718444960387072,
1567701792-2980,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@matthewsardo,Matthew Sardo,Should You See The New Sci-Fi Film '#Arrival'? Here's 4 Reasons Why You Should! http://www.monkeysfightingrobots.com/arrival-three-reasons/ …pic.twitter.com/4gZkkSg0Yu,,,2.0,1478613608000,6:00 AM - 8 Nov 2016,/matthewsardo/status/795989283198930944,
1567701792-3337,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@AwardsCircuit,Clayton Davis,2017 Oscar Predictions-Best Picture http://www.awardscircuit.com/oscar-predictions/oscar-predictions-best-motion-picture/ … #Fences #Moonlight #LiveByNight #Arrival #Silence #Lion #Allied #Loving #TheBFG,,1.0,2.0,1478545743000,11:09 AM - 7 Nov 2016,/AwardsCircuit/status/795704634891522048,
1567701792-3100,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@JeremyRennerTH,Jeremy Renner Thailand Fans!,Amy Adams และ Jeremy Renner ในงานพรีเมียร์ #Arrival ที่ Los Angeles ครับ pic.twitter.com/POBJx9zlbU,,4.0,,1478576041000,7:34 PM - 7 Nov 2016,/JeremyRennerTH/status/795831715444838405,
1567701792-3072,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@whatsmacksaid,S.M. Mack,WAIT #Arrival ISN'T EVEN OUT YET??? Y'ALL NEED TO SEE THIS MOVIE. ALSO GO READ THE NOVELLA IT'S BASED ON (Story of … pic.twitter.com/8qWFvoXJ2S,,,1.0,1478583001000,9:30 PM - 7 Nov 2016,/whatsmacksaid/status/795860910044758016,
1567701792-2969,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@IanNathan2,Ian Nathan,"Do yourself a favour, go see the mesmerising #arrival. You'll be reassured that Denis Villeuve is a very fine choice for #BladeRunner2049.pic.twitter.com/reK084McLK",,,7.0,1478615314000,6:28 AM - 8 Nov 2016,/IanNathan2/status/795996438694100992,
1567701792-3333,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@WeAreNiche,WeAreNiche,"We here at WeAreNiche are off to an early screening of #Arrival tonight, so stay tuned later for our #FiveWordReviewpic.twitter.com/bOWsAUXEya",,,,1478546294000,11:18 AM - 7 Nov 2016,/WeAreNiche/status/795706949287473152,
1567701792-3089,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@CraveOnline,CRAVE,#Arrival seeks to translate an alien language and to change your perspective on the universe. http://bit.ly/2fUeLoG,,,1.0,1478577601000,8:00 PM - 7 Nov 2016,/CraveOnline/status/795838257372086272,
1567701792-3172,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@CSIRO,CSIRO,"A Russian tycoon, Stephen Hawking, our telescope & exo-Earths. Is this the plot of #arrival?
http://www.csiro.au/en/News/News-releases/2016/Search-for-ET-underway-with-CSIROs-Parkes-radio-telescope … #SETI #astrobiology ^JHpic.twitter.com/CGd7I1qx6F",,12.0,16.0,1478561364000,3:29 PM - 7 Nov 2016,/CSIRO/status/795770157817700352,
1567701792-3637,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@Cat_CB,Catherine ChantalB,"Parler à Denis Villeneuve pour #Arrival ce matin, c'était très agréable ! https://twitter.com/RDImatinWeekEnd/status/795288939913326592 …",,,2.0,1478446862000,7:41 AM - 6 Nov 2016,/Cat_CB/status/795289897699512320,
1567701792-3117,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@justinwest22,Justin West,I'm looking forward to seeing #arrival but I also think it looks like an awesome ripoff of sphere. #crichton,,,2.0,1478572875000,6:41 PM - 7 Nov 2016,/justinwest22/status/795818436806905856,
1567701792-3288,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@MovieUmpire,Movie Umpire,"So @The_TMAce is at the Unlimited screening for #Arrival. Me? #LaLaLand tonight, bitches!pic.twitter.com/j5VxNmehks",,,3.0,1478551449000,12:44 PM - 7 Nov 2016,/MovieUmpire/status/795728571025227777,
1567701792-3226,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@SinemaBursa,SinemaBursa,Bu yıla damgasını vuracak bir bilim kurgu; #Geliş #Arrival haftaya sinemalarda... http://youtu.be/XDLRUpqXM-Q?a,,,,1478558811000,2:46 PM - 7 Nov 2016,/SinemaBursa/status/795759447779975172,
1567701792-3586,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@AvgSocialite,Average Socialite,#NYC: Get tickets now for a @TimesTalks with #AmyAdams Wednesday! #TimesTalks #AmericanHustle #Arrival #BigEyeshttp://www.averagesocialite.com/2016/10/timestalks-with-amy-adams-nyc.html …,,,2.0,1478473203000,3:00 PM - 6 Nov 2016,/AvgSocialite/status/795400380746067968,
1567701792-3505,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@Flavourmag,Flavourmag,A real hypnotic cinematic treat is in store this week with the release of #Arrival Read our review here http://www.flavourmag.co.uk/arrival-review/,,4.0,4.0,1478502973000,11:16 PM - 6 Nov 2016,/Flavourmag/status/795525244983398400,
1567701792-2854,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@applausscom,applauss,"#Arrival, la conexión extraterrestre de Amy Adams y Jeremy Renner - https://applauss.com/arrival-amy-adams-jeremy-renner/ …pic.twitter.com/UdmprXVLSI",,,,1478636507000,12:21 PM - 8 Nov 2016,/applausscom/status/796085326372622336,
1567701792-3292,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@RUBEN_ALBERTO,RUBEN MTZ,"Un estreno muy esperado #LaLlegada #Arrival con Amy Adams, Jeremy Renner y Forest Whitaker, promete mucho!! Thriller de ciencia ficción  https://twitter.com/sonypicturesmx/status/793584325950214144 …",,,1.0,1478550128000,12:22 PM - 7 Nov 2016,/RUBEN_ALBERTO/status/795723028621443072,
1567701792-3633,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@JayFaerber,Jay Faerber,I hope there's a Charlie Sheen cameo in this #Arrival reboot.,,,2.0,1478449085000,8:18 AM - 6 Nov 2016,/JayFaerber/status/795299222484459520,
1567701792-2949,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@KneelBeforeBlog,Kneel Before Blog,#Arrival #MovieReview http://ow.ly/Nkee305X2lm  #AmyAdams #JeremyRenner #ForestWhitaker #DenisVilleneuve #MichaelStuhlbarg #TziMa,,,,1478619927000,7:45 AM - 8 Nov 2016,/KneelBeforeBlog/status/796015788721369090,
1567701792-3205,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@findworkabroad1,Find Work Abroad.com,TEFL/ESL teacher needed in China with good paid and benefit #free #arrival http://antianfan.com/r/5cb79 pic.twitter.com/zgMEy73Nd6,,,,1478559605000,3:00 PM - 7 Nov 2016,/findworkabroad1/status/795762778644639748,
1567701792-2819,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@maryannjohanson,MaryAnn Johanson,"#Arrival is intelligent, intense, grownup science fiction. A beautiful, thought-provoking film. My review: http://ow.ly/9BVA305Zg0L",,,3.0,1478644085000,2:28 PM - 8 Nov 2016,/maryannjohanson/status/796117112939040768,
1567701792-3599,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@premieresmovies,Premieres Movies,#Movies #Arrival Arrival: Recording http://www.traileraddict.com/story-of-your-life/recording?utm_source=dlvr.it&utm_medium=twitter … #teamfollowback #RTpic.twitter.com/tZsqwcwzMe,,,,1478463735000,12:22 PM - 6 Nov 2016,/premieresmovies/status/795360668597657600,
1567701792-3267,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@EricButts,Eric Butts,HEY EVERYBODY! Here's my weekly channel update! #Vlog #Arrival #Karaage #Anime #Unboxings #LiveStream Enjoy!http://buff.ly/2eE46wn,,,,1478556060000,2:01 PM - 7 Nov 2016,/EricButts/status/795747910956810240,
1567701792-3318,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-06%20until%3A2016-11-09&src=typd,@Jan_Gilbert,Jan Gilbert,"Heading to @cineworld to watch #Arrival tonight? 

Check out my 4.5-star review! > https://youtu.be/f-xRb3Az-4M 

#CineworldUnlimited #Cineworld",,15.0,6.0,1478548016000,11:46 AM - 7 Nov 2016,/Jan_Gilbert/status/795714169664311297,
